Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-10-15 12:00:00,578,460,370,84,45.0,11.08,18.11,28.38,22.7,9.19,4.05,3.51,2.97,195,383,49,411,179,191,20,64,0,0,Good uptime - 1,40.995999999999995,67.00699999999999,105.006,83.99,34.003,14.985000000000001,12.987,10.989,213.009,156.954
9000009380,Roetersstraat,Amsterdam,2025-10-15 13:00:00,540,442,318,71,43.5,11.32,23.27,24.84,21.7,8.49,5.35,2.52,2.52,158,382,65,377,160,158,18,53,0,0,Good uptime - 1,35.997600000000006,73.9986,78.9912,69.006,26.9982,17.012999999999998,8.0136,8.0136,188.9874,129.0444
9000009380,Roetersstraat,Amsterdam,2025-10-15 15:00:00,604,637,328,146,47.0,10.65,12.36,25.75,25.37,13.87,5.24,2.74,4.02,177,427,311,326,139,189,104,42,0,0,Good uptime - 0.91,34.932,40.5408,84.46000000000001,83.21360000000001,45.493599999999994,17.1872,8.9872,13.185599999999997,159.93280000000001,168.06719999999999
9000009380,Roetersstraat,Amsterdam,2025-10-15 16:00:00,512,427,315,36,48.5,4.76,13.65,29.52,26.03,12.7,6.35,4.76,2.22,215,297,77,350,137,178,20,16,0,0,Good uptime - 1,14.994,42.9975,92.988,81.99450000000002,40.005,20.0025,14.994,6.993,150.9795,163.989
9000009380,Roetersstraat,Amsterdam,2025-10-15 17:00:00,671,671,422,62,55.5,3.55,11.85,30.09,25.59,9.95,8.29,4.27,6.4,271,400,265,406,216,206,36,26,0,0,Good uptime - 1,14.980999999999998,50.007,126.9798,107.9898,41.989,34.983799999999995,18.019399999999997,27.008,191.9678,229.99
9000009380,Roetersstraat,Amsterdam,2025-10-15 18:00:00,528,295,233,19,50.0,3.86,15.88,33.05,24.46,7.73,6.44,2.58,6.01,178,350,116,179,113,120,7,12,53,60,Good uptime - 1,8.993799999999998,37.0004,77.00649999999999,56.991800000000005,18.010900000000003,15.0052,6.0114,14.0033,123.0007,110.0226
9000009380,Roetersstraat,Amsterdam,2025-10-15 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,173,173,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-15 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,139,124,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-16 07:00:00,0,0,1,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,139,94,Good uptime - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-16 08:00:00,514,338,323,13,35.5,25.39,21.05,27.24,16.1,5.57,2.17,0.93,1.55,57,457,12,326,168,155,4,9,5,3,Good uptime - 1,82.00970000000001,67.9915,87.98519999999999,52.003,17.9911,7.0091,3.0039000000000002,5.0065,237.9864,85.01360000000001
9000009380,Roetersstraat,Amsterdam,2025-10-16 09:00:00,677,471,313,25,41.5,11.18,24.28,22.36,25.24,8.63,5.11,1.6,1.6,67,610,32,439,134,179,1,24,0,0,Good uptime - 1,34.9934,75.99640000000001,69.9868,79.00119999999998,27.0119,15.994300000000003,5.008,5.008,180.97660000000002,132.02339999999998
9000009380,Roetersstraat,Amsterdam,2025-10-16 10:00:00,584,406,291,23,46.5,13.4,29.55,19.59,16.15,8.93,4.47,3.09,4.81,109,475,60,346,155,136,1,22,0,0,Good uptime - 1,38.994,85.9905,57.006899999999995,46.99649999999999,25.986299999999996,13.0077,8.9919,13.9971,181.9914,108.97949999999999
9000009380,Roetersstraat,Amsterdam,2025-10-16 11:00:00,586,450,312,38,47.5,10.58,19.87,24.04,22.12,10.26,5.77,4.49,2.88,152,434,126,324,173,139,10,28,0,0,Good uptime - 1,33.0096,61.994400000000006,75.0048,69.01440000000001,32.0112,18.002399999999998,14.0088,8.9856,170.0088,142.0224
9000009380,Roetersstraat,Amsterdam,2025-10-16 12:00:00,606,525,304,36,54.5,11.84,24.34,20.39,16.78,8.55,7.24,5.59,5.26,174,432,109,416,166,138,11,25,0,0,Good uptime - 1,35.9936,73.9936,61.9856,51.0112,25.992,22.009600000000002,16.9936,15.990400000000001,171.9728,131.9968
9000009380,Roetersstraat,Amsterdam,2025-10-16 13:00:00,397,389,354,41,40.5,30.79,19.21,16.95,17.51,7.34,3.39,3.11,1.69,119,278,93,296,182,172,8,33,0,0,Good uptime - 1,108.9966,68.00340000000001,60.00299999999999,61.9854,25.9836,12.0006,11.0094,5.9826,237.003,116.9616
9000009380,Roetersstraat,Amsterdam,2025-10-16 14:00:00,589,579,351,108,50.0,11.68,15.67,25.64,19.09,12.82,7.41,3.7,3.99,236,353,229,350,186,165,77,31,0,0,Good uptime - 1,40.9968,55.0017,89.99640000000001,67.0059,44.998200000000004,26.0091,12.987000000000002,14.004900000000001,185.99490000000003,165.00509999999997
9000009380,Roetersstraat,Amsterdam,2025-10-16 15:00:00,621,695,435,132,53.0,8.05,14.25,23.68,19.77,15.86,8.97,5.29,4.14,215,406,247,448,248,187,41,91,0,0,Good uptime - 1,35.0175,61.9875,103.00800000000001,85.9995,68.991,39.0195,23.0115,18.009,200.013,235.03050000000002
9000009380,Roetersstraat,Amsterdam,2025-10-16 16:00:00,590,539,361,87,51.0,11.63,11.63,23.27,24.65,13.02,6.37,4.99,4.43,245,345,141,398,179,182,61,26,0,0,Good uptime - 1,41.984300000000005,41.984300000000005,84.0047,88.98649999999999,47.002199999999995,22.995700000000003,18.0139,15.9923,167.9733,192.9906
9000009380,Roetersstraat,Amsterdam,2025-10-16 17:00:00,697,586,549,33,49.0,7.65,14.94,29.87,23.68,9.47,5.83,4.74,3.83,264,433,102,484,197,352,11,22,0,0,Good uptime - 1,41.9985,82.0206,163.9863,130.0032,51.990300000000005,32.0067,26.022600000000004,21.0267,288.0054,261.04949999999997
9000009380,Roetersstraat,Amsterdam,2025-10-16 18:00:00,644,131,264,5,40.0,6.82,19.32,30.3,28.41,9.09,3.41,1.89,0.76,209,435,19,112,107,157,3,2,55,49,Good uptime - 1,18.0048,51.0048,79.992,75.00240000000001,23.9976,9.0024,4.9896,2.0064,149.0016,114.99839999999999
9000009380,Roetersstraat,Amsterdam,2025-10-16 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,179,173,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-16 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,186,161,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-17 07:00:00,0,0,5,1,41.0,20.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0,0,0,0,3,2,0,1,100,82,Good uptime - 1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0
9000009380,Roetersstraat,Amsterdam,2025-10-17 08:00:00,575,276,246,29,50.0,10.16,13.82,16.67,27.24,17.07,6.91,4.88,3.25,80,495,33,243,146,100,22,7,0,0,Good uptime - 1,24.9936,33.9972,41.0082,67.01039999999999,41.9922,16.9986,12.0048,7.995,99.999,146.00099999999998
9000009380,Roetersstraat,Amsterdam,2025-10-17 09:00:00,542,433,292,48,51.0,20.21,13.36,19.52,17.12,13.7,7.88,4.11,4.11,78,464,43,390,147,145,29,19,0,0,Good uptime - 1,59.0132,39.0112,56.9984,49.99040000000001,40.004,23.0096,12.0012,12.0012,155.0228,137.0064
9000009380,Roetersstraat,Amsterdam,2025-10-17 10:00:00,547,444,323,96,56.5,6.5,14.24,24.77,21.67,12.69,8.36,5.57,6.19,99,448,92,352,191,132,57,39,0,0,Good uptime - 1,20.995,45.9952,80.0071,69.9941,40.988699999999994,27.002799999999997,17.9911,19.9937,146.9973,175.97039999999998
9000009380,Roetersstraat,Amsterdam,2025-10-17 11:00:00,534,439,378,116,50.0,12.43,14.81,19.58,21.43,16.67,6.88,3.17,5.03,139,395,107,332,186,192,61,55,0,0,Good uptime - 1,46.9854,55.98180000000001,74.01239999999999,81.0054,63.012600000000006,26.0064,11.9826,19.0134,176.9796,201.0204
9000009380,Roetersstraat,Amsterdam,2025-10-17 12:00:00,572,495,454,133,52.0,17.84,13.44,20.7,19.38,12.11,7.71,4.41,4.41,200,372,132,363,248,206,101,32,0,0,Good uptime - 1,80.9936,61.017599999999995,93.978,87.9852,54.9794,35.0034,20.0214,20.0214,235.98919999999998,218.01080000000002
9000009380,Roetersstraat,Amsterdam,2025-10-17 13:00:00,585,553,430,129,49.5,20.93,15.12,19.53,17.44,12.79,5.35,3.95,4.88,203,382,190,363,235,195,95,34,0,0,Good uptime - 1,89.999,65.016,83.979,74.992,54.99699999999999,23.005,16.985,20.983999999999998,238.99399999999997,190.963
9000009380,Roetersstraat,Amsterdam,2025-10-17 14:00:00,576,565,428,115,48.0,15.65,12.85,21.26,21.73,16.59,7.48,2.34,2.1,163,413,229,336,257,171,80,35,0,0,Good uptime - 1,66.982,54.998000000000005,90.9928,93.0044,71.0052,32.0144,10.015199999999998,8.988000000000001,212.9728,215.0272
9000009380,Roetersstraat,Amsterdam,2025-10-17 15:00:00,582,573,402,102,46.5,14.18,14.68,24.88,23.38,11.19,5.97,2.74,2.99,215,367,208,365,226,176,72,30,0,0,Good uptime - 1,57.003600000000006,59.0136,100.0176,93.98759999999999,44.9838,23.999399999999998,11.014800000000001,12.019800000000002,216.03480000000002,186.0054
9000009380,Roetersstraat,Amsterdam,2025-10-17 16:00:00,661,499,396,83,52.5,11.36,8.84,22.98,22.47,17.42,8.08,3.79,5.05,318,343,160,339,241,155,68,15,0,0,Good uptime - 1,44.9856,35.0064,91.0008,88.98119999999999,68.98320000000001,31.9968,15.008400000000002,19.997999999999998,170.9928,224.9676
9000009380,Roetersstraat,Amsterdam,2025-10-17 17:00:00,557,547,362,50,55.5,6.35,7.46,20.99,31.49,12.98,10.77,3.59,6.35,229,328,143,404,198,164,35,15,0,0,Good uptime - 1,22.987000000000002,27.0052,75.98379999999999,113.99379999999998,46.9876,38.987399999999994,12.995800000000001,22.987000000000002,125.97599999999998,235.95159999999998
9000009380,Roetersstraat,Amsterdam,2025-10-17 18:00:00,597,467,222,33,45.5,3.15,14.86,27.93,24.77,16.67,6.76,3.15,2.7,224,373,302,165,137,85,23,10,46,41,Good uptime - 1,6.993,32.9892,62.004599999999996,54.9894,37.007400000000004,15.0072,6.993,5.994000000000001,101.98679999999999,119.991
9000009380,Roetersstraat,Amsterdam,2025-10-17 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,205,202,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-17 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,187,180,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-18 07:00:00,0,0,1,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,45,40,Good uptime - 1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9000009380,Roetersstraat,Amsterdam,2025-10-18 08:00:00,127,77,96,13,54.0,0.0,10.42,21.87,34.37,13.54,10.42,4.17,5.21,25,102,30,47,56,40,10,3,5,2,Good uptime - 1,0.0,10.0032,20.9952,32.9952,12.9984,10.0032,4.0032,5.0016,30.9984,65.0016
9000009380,Roetersstraat,Amsterdam,2025-10-18 09:00:00,362,256,171,25,54.5,1.75,8.19,24.56,26.9,18.13,10.53,4.09,5.85,45,317,83,173,102,69,19,6,0,0,Good uptime - 1,2.9925,14.0049,41.9976,45.998999999999995,31.002299999999998,18.0063,6.9939,10.003499999999999,58.995,112.00499999999998
9000009380,Roetersstraat,Amsterdam,2025-10-18 10:00:00,531,361,240,63,49.0,3.75,9.17,30.0,27.08,16.25,6.67,4.58,2.5,81,450,131,230,140,100,43,20,0,0,Good uptime - 1,9.0,22.008000000000003,72.0,64.99199999999999,39.0,16.008,10.992,6.0,103.00800000000001,136.992
9000009380,Roetersstraat,Amsterdam,2025-10-18 11:00:00,551,464,211,113,45.5,0.47,8.06,20.38,38.86,21.8,6.64,2.84,0.95,134,417,244,220,124,87,99,14,0,0,Good uptime - 1,0.9916999999999998,17.006600000000002,43.001799999999996,81.9946,45.998,14.0104,5.9924,2.0045,61.000099999999996,149.99990000000003
9000009380,Roetersstraat,Amsterdam,2025-10-18 12:00:00,561,507,332,137,52.5,4.52,10.84,20.78,29.52,16.87,9.34,3.61,4.52,177,384,222,285,222,110,116,21,0,0,Good uptime - 1,15.0064,35.9888,68.98960000000001,98.0064,56.00840000000001,31.008799999999997,11.9852,15.0064,119.9848,212.0152
9000009380,Roetersstraat,Amsterdam,2025-10-18 13:00:00,555,478,372,121,55.0,1.08,7.53,17.47,30.11,20.97,11.29,6.45,5.11,186,369,217,261,262,110,73,48,0,0,Good uptime - 1,4.0176,28.0116,64.9884,112.00919999999999,78.0084,41.998799999999996,23.994,19.009200000000003,97.0176,275.0196
9000009380,Roetersstraat,Amsterdam,2025-10-18 14:00:00,474,477,272,140,47.5,0.74,3.68,18.75,43.38,22.43,8.82,1.47,0.74,135,339,242,235,182,90,96,44,0,0,Good uptime - 1,2.0128,10.009599999999999,51.0,117.9936,61.0096,23.9904,3.9983999999999997,2.0128,63.0224,209.0048
9000009380,Roetersstraat,Amsterdam,2025-10-18 15:00:00,423,501,280,126,44.5,1.43,4.29,20.0,46.43,21.07,3.21,1.43,2.14,166,257,264,237,168,112,80,46,0,0,Good uptime - 1,4.0040000000000004,12.012,56.0,130.004,58.996,8.988,4.0040000000000004,5.992000000000001,72.016,207.98399999999998
9000009380,Roetersstraat,Amsterdam,2025-10-18 16:00:00,408,511,298,114,44.5,0.0,4.36,22.82,44.63,21.14,4.36,0.67,2.01,167,241,294,217,187,111,67,47,0,0,Good uptime - 1,0.0,12.9928,68.0036,132.9974,62.9972,12.9928,1.9966000000000002,5.989799999999999,80.99640000000001,216.97379999999998
9000009380,Roetersstraat,Amsterdam,2025-10-18 17:00:00,360,450,332,67,46.5,1.2,6.33,20.78,39.76,21.08,4.52,2.11,4.22,153,207,269,181,192,140,46,21,0,0,Good uptime - 1,3.984,21.0156,68.98960000000001,132.0032,69.98559999999999,15.0064,7.005199999999999,14.010399999999999,93.98920000000001,238.01079999999996
9000009380,Roetersstraat,Amsterdam,2025-10-18 18:00:00,455,266,183,15,43.5,1.09,10.38,26.23,41.53,12.57,1.64,3.28,3.28,165,290,208,58,113,70,13,2,58,55,Good uptime - 1,1.9947,18.9954,48.000899999999994,75.9999,23.0031,3.0011999999999994,6.002399999999999,6.002399999999999,68.99099999999999,114.00899999999999
9000009380,Roetersstraat,Amsterdam,2025-10-18 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,181,162,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-18 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,172,144,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-19 07:00:00,0,0,1,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,65,37,Good uptime - 1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-19 08:00:00,101,89,78,24,44.5,0.0,15.38,38.46,19.23,14.1,3.85,3.85,5.13,28,73,45,44,56,22,20,4,2,3,Good uptime - 1,0.0,11.996400000000001,29.9988,14.9994,10.998,3.003,3.003,4.0014,41.9952,36.0048
9000009380,Roetersstraat,Amsterdam,2025-10-19 09:00:00,286,258,93,39,48.0,0.0,13.98,26.88,27.96,20.43,5.38,3.23,2.15,53,233,89,169,59,34,33,6,0,0,Good uptime - 1,0.0,13.0014,24.9984,26.0028,18.9999,5.0034,3.0039000000000002,1.9994999999999998,37.9998,55.0095
9000009380,Roetersstraat,Amsterdam,2025-10-19 10:00:00,287,295,220,104,43.0,1.82,12.73,38.18,27.73,11.82,5.0,0.91,1.82,72,215,126,169,150,70,85,19,0,0,Good uptime - 1,4.0040000000000004,28.006,83.996,61.006,26.004,11.0,2.0020000000000002,4.0040000000000004,116.006,104.016
9000009380,Roetersstraat,Amsterdam,2025-10-19 11:00:00,307,319,268,99,60.0,4.48,11.94,20.15,21.64,17.54,9.33,5.97,8.96,106,201,152,167,210,58,87,12,0,0,Good uptime - 1,12.006400000000001,31.9992,54.001999999999995,57.995200000000004,47.0072,25.004399999999997,15.9996,24.012800000000002,98.0076,170.01919999999998
9000009380,Roetersstraat,Amsterdam,2025-10-19 12:00:00,403,413,180,85,46.0,3.89,13.89,26.67,23.89,18.89,5.56,2.22,5.0,164,239,219,194,138,42,66,19,0,0,Good uptime - 1,7.002000000000001,25.002,48.006,43.002,34.002,10.008,3.996,9.0,80.00999999999999,100.008
9000009380,Roetersstraat,Amsterdam,2025-10-19 13:00:00,355,356,204,87,54.5,2.94,10.78,17.65,26.47,19.61,10.78,4.9,6.86,144,211,140,216,174,30,76,11,0,0,Good uptime - 1,5.997599999999999,21.9912,36.006,53.998799999999996,40.0044,21.9912,9.996,13.994400000000002,63.9948,139.98479999999998
9000009380,Roetersstraat,Amsterdam,2025-10-19 14:00:00,306,361,231,104,54.0,0.87,10.39,21.21,27.27,21.65,9.96,5.19,3.46,123,183,174,187,200,31,91,13,0,0,Good uptime - 1,2.0097,24.0009,48.9951,62.9937,50.0115,23.007600000000004,11.988900000000001,7.9925999999999995,75.0057,155.9943
9000009380,Roetersstraat,Amsterdam,2025-10-19 15:00:00,393,396,254,87,52.5,1.18,6.3,20.47,29.53,24.02,10.24,5.12,3.15,157,236,181,215,222,32,74,13,0,0,Good uptime - 1,2.9972,16.002,51.9938,75.0062,61.010799999999996,26.009600000000002,13.004800000000001,8.001,70.993,183.0324
9000009380,Roetersstraat,Amsterdam,2025-10-19 16:00:00,322,378,294,64,48.5,2.38,7.48,23.81,31.63,22.11,6.46,2.04,4.08,115,207,195,183,257,37,41,23,0,0,Good uptime - 1,6.997199999999999,21.991200000000003,70.00139999999999,92.9922,65.0034,18.9924,5.9976,11.9952,98.98979999999999,194.98080000000002
9000009380,Roetersstraat,Amsterdam,2025-10-19 17:00:00,327,402,324,51,42.0,16.05,8.64,24.69,33.33,8.95,4.32,1.54,2.47,152,175,242,160,248,76,45,6,0,0,Good uptime - 1,52.002,27.9936,79.9956,107.9892,28.997999999999998,13.9968,4.9896,8.0028,159.9912,163.9764
9000009380,Roetersstraat,Amsterdam,2025-10-19 18:00:00,363,240,182,14,42.5,19.23,15.93,28.57,18.68,10.99,3.3,1.1,2.2,156,207,183,57,115,67,11,3,69,52,Good uptime - 1,34.9986,28.9926,51.9974,33.9976,20.0018,6.006,2.0020000000000002,4.0040000000000004,115.9886,66.0114
9000009380,Roetersstraat,Amsterdam,2025-10-19 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,168,142,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-19 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,172,145,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-20 07:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,126,87,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-20 08:00:00,193,90,102,29,36.0,7.84,16.67,36.27,32.35,4.9,0.98,0.0,0.98,21,172,71,19,70,32,23,6,81,116,Good uptime - 1,7.9967999999999995,17.003400000000003,36.995400000000004,32.997,4.998,0.9995999999999999,0.0,0.9995999999999999,61.99560000000001,39.9942
9000009380,Roetersstraat,Amsterdam,2025-10-20 09:00:00,487,160,221,57,47.0,3.62,14.48,33.03,24.43,11.31,5.43,4.52,3.17,52,435,44,116,122,99,33,24,0,0,Good uptime - 1,8.000200000000001,32.000800000000005,72.9963,53.9903,24.9951,12.0003,9.989199999999999,7.0057,112.99730000000001,107.9806
9000009380,Roetersstraat,Amsterdam,2025-10-20 10:00:00,445,300,318,83,58.5,4.4,8.49,24.84,26.73,14.15,7.23,6.6,7.55,79,366,38,262,183,135,43,40,0,0,Good uptime - 1,13.992,26.9982,78.9912,85.00139999999999,44.99700000000001,22.991400000000002,20.988,24.009,119.98140000000001,197.98680000000002
9000009380,Roetersstraat,Amsterdam,2025-10-20 11:00:00,330,252,288,108,57.5,4.17,9.03,22.92,29.17,13.54,8.68,6.25,6.25,80,250,59,193,169,119,51,57,0,0,Good uptime - 1,12.0096,26.0064,66.0096,84.0096,38.9952,24.9984,18.0,18.0,104.0256,184.0032
9000009380,Roetersstraat,Amsterdam,2025-10-20 12:00:00,446,397,293,136,55.0,1.02,6.83,17.75,32.76,20.14,10.24,5.46,5.8,150,296,134,263,187,106,100,36,0,0,Good uptime - 1,2.9886000000000004,20.0119,52.0075,95.9868,59.0102,30.003200000000003,15.997800000000002,16.994,75.00800000000001,217.99200000000002
9000009380,Roetersstraat,Amsterdam,2025-10-20 13:00:00,539,386,300,117,58.0,1.67,7.67,26.0,28.0,16.33,6.33,6.33,7.67,195,344,123,263,184,116,60,57,0,0,Good uptime - 1,5.01,23.01,78.0,84.00000000000001,48.989999999999995,18.99,18.99,23.01,106.02000000000001,193.98000000000002
9000009380,Roetersstraat,Amsterdam,2025-10-20 14:00:00,505,303,373,131,62.5,2.41,6.7,18.23,32.17,15.01,8.58,6.43,10.46,233,272,108,195,236,137,64,67,0,0,Good uptime - 1,8.9893,24.991000000000003,67.9979,119.99410000000002,55.987300000000005,32.0034,23.9839,39.015800000000006,101.9782,270.9845
9000009380,Roetersstraat,Amsterdam,2025-10-20 15:00:00,512,353,336,96,59.0,2.98,9.23,19.94,27.08,16.67,9.82,7.14,7.14,272,240,139,214,203,133,55,41,0,0,Good uptime - 1,10.0128,31.012800000000002,66.9984,90.9888,56.0112,32.995200000000004,23.990399999999998,23.990399999999998,108.024,227.976
